期間,時間,放送局,"対象地域・備考
[134]",タイプ,備考,配信サイト,開始,終了
2023年2月6日 - 5月8日,月曜 0:50 - 1:20（日曜深夜）,テレビ山梨,山梨県 / 『にちようスクエア』枠,放送,,,2023-02-06,2023-05-08
2023年3月21日 - 6月20日,火曜 1:35 - 2:05（月曜深夜）,青森テレビ,青森県,放送,,,2023-03-21,2023-06-20
2023年1月8日,日曜 3:00（土曜深夜） 更新,,,配信,定額配信サービス独占配信[145][146],Disney+,2023-01-08,
2023年1月8日,日曜 3:00（土曜深夜） 更新,,,配信,都度課金配信,Amazon Prime Video,2023-01-08,
2023年1月8日,日曜 3:00（土曜深夜） 更新,,,配信,都度課金配信,バンダイチャンネル,2023-01-08,
2023年1月8日,日曜 3:00（土曜深夜） 更新,,,配信,都度課金配信,クランクイン！ビデオ,2023-01-08,
2023年1月8日,日曜 3:00（土曜深夜） 更新,,,配信,都度課金配信,dアニメストア,2023-01-08,
2023年1月8日,日曜 3:00（土曜深夜） 更新,,,配信,都度課金配信,dTV,2023-01-08,
2023年1月8日,日曜 3:00（土曜深夜） 更新,,,配信,都度課金配信,DMM TV,2023-01-08,
2023年1月8日,日曜 3:00（土曜深夜） 更新,,,配信,都度課金配信,FOD,2023-01-08,
2023年1月8日,日曜 3:00（土曜深夜） 更新,,,配信,都度課金配信,Hulu,2023-01-08,
2023年1月8日,日曜 3:00（土曜深夜） 更新,,,配信,都度課金配信,MBS動画イズム,2023-01-08,
2023年1月8日,日曜 3:00（土曜深夜） 更新,,,配信,都度課金配信,ニコニコチャンネル,2023-01-08,
2023年1月8日,日曜 3:00（土曜深夜） 更新,,,配信,都度課金配信,ビデオマーケット,2023-01-08,
2023年1月14日,土曜 12:00 更新,,,配信,最新話1週間配信,TVer,2023-01-14,
2023年10月 -,放送時間未発表,毎日放送,近畿広域圏,放送,,,,
2023年10月 -,放送時間未発表,テレビ東京,関東広域圏,放送,,,,
2023年10月 -,放送時間未発表,AT-X,CS放送,放送,,,,
2023年10月,配信時間未発表,,,配信,定額配信サービス独占配信,Disney+,,
